driver_info,laps,time,gap,int.,kph,best,lap,race_id,season,session_type,lap_set_on,status,car_number,driver_name,driver_code,team_name,time_s,best_lap_s,gap_s,position,winner_time_s,best_race_lap_s,laps_clean,race_max_laps,rel_laps,time_from_winner_s,best_lap_from_best_s,avg_lap_time_s,finished,is_dnf,is_dns,is_dsq,position_clean,team_avg_pos_season,team_speed,driver_speed,driver_top10_rate,race_avg_lap_time_s,driver_vs_team,lap_vs_race_avg,session_round
254L. LawsonLAWMP Motorsport,23,34:49.688,1 LAP,1 LAP,170.875,1:21.895,16,1004,2019,ROUND3Summary,,,254,L  Lawson,LAW,MP Motorsport,2089.688,81.895,,6.0,840.404,81.23400000000001,23.0,24.0,0.9583333333333334,1249.284,0.6609999999999872,90.85600000000001,1,0,0,0,6.0,15.428571428571429,106.71567525252526,105.77031818181818,0.3333333333333333,87.77792674603174,-15.85967525252525,3.0780732539682703,3
227J. DaruvalaDARPrema Racing,24,34:52.221,4.727,4.727,178.098,1:21.654,19,1004,2019,ROUND3Summary,,,227,J  Daruvala,DAR,Prema Racing,2092.221,81.654,4.727,7.0,840.404,81.23400000000001,24.0,24.0,1.0,1251.817,0.4199999999999875,87.175875,1,0,0,0,7.0,9.11111111111111,104.14977407407407,103.9785734848485,1.0,87.77792674603174,-16.97389907407407,-0.6020517460317336,3
328R. ShwartzmanSHWPrema Racing,24,34:52.344,4.850,0.123,178.088,1:21.547,10,1004,2019,ROUND3Summary,,,328,R  Shwartzman,SHW,Prema Racing,2092.344,81.547,4.85,8.0,840.404,81.23400000000001,24.0,24.0,1.0,1251.94,0.3129999999999882,87.181,1,0,0,0,8.0,9.11111111111111,104.14977407407407,103.99743484848484,1.0,87.77792674603174,-16.968774074074076,-0.5969267460317411,3
42M. FewtrellFEWART Grand Prix,24,34:52.572,5.079,0.229,178.068,1:21.834,20,1004,2019,ROUND3Summary,,,42,M  Fewtrell,FEW,ART Grand Prix,2092.572,81.834,5.079,9.0,840.404,81.23400000000001,24.0,24.0,1.0,1252.1680000000001,0.5999999999999943,87.1905,1,0,0,0,9.0,14.75,105.16579276094276,104.71274999999999,0.6666666666666666,87.77792674603174,-17.975292760942764,-0.5874267460317384,3
520L. PulciniPULHitech Grand Prix,24,34:53.159,5.666,0.587,178.018,1:21.613,10,1004,2019,ROUND3Summary,,,520,L  Pulcini,PUL,Hitech Grand Prix,2093.159,81.613,5.666,10.0,840.404,81.23400000000001,24.0,24.0,1.0,1252.755,0.3789999999999907,87.21495833333334,1,0,0,0,10.0,16.714285714285715,103.71897433712121,104.85263005050506,0.3333333333333333,87.77792674603174,-16.504016003787868,-0.562968412698396,3
621J. VipsVIPHitech Grand Prix,24,34:53.580,6.086,0.420,177.982,1:21.610,15,1004,2019,ROUND3Summary,,,621,J  Vips,VIP,Hitech Grand Prix,2093.58,81.61,6.086,11.0,840.404,81.23400000000001,24.0,24.0,1.0,1253.176,0.37599999999999056,87.2325,1,0,0,0,11.0,16.714285714285715,103.71897433712121,104.52541818181817,0.3333333333333333,87.77792674603174,-16.48647433712121,-0.5454267460317368,3
77L. ZendeliZENSauber Junior Team by Charouz,24,34:54.199,6.705,0.619,177.93,1:21.660,15,1004,2019,ROUND3Summary,,,77,L  Zendeli,ZEN,Sauber Junior Team by Charouz,2094.199,81.66,6.705,12.0,840.404,81.23400000000001,24.0,24.0,1.0,1253.795,0.4259999999999877,87.25829166666666,1,0,0,0,12.0,19.166666666666668,105.84967301136363,104.75220025252526,0.0,87.77792674603174,-18.59138134469697,-0.5196350793650737,3
819N. KariKARTrident,24,34:55.262,7.768,1.063,177.84,1:21.518,16,1004,2019,ROUND3Summary,,,819,N  Kari,KAR,Trident,2095.262,81.518,7.768,13.0,840.404,81.23400000000001,24.0,24.0,1.0,1254.8580000000002,0.2839999999999918,87.30258333333335,1,0,0,0,13.0,15.875,104.71006683501683,104.7061287878788,0.3333333333333333,87.77792674603174,-17.407483501683487,-0.4753434126983933,3
917D. DeFrancescoDEFTrident,24,34:56.407,8.913,1.145,177.742,1:21.710,15,1004,2019,ROUND3Summary,,,917,D  DeFrancesco,DEF,Trident,2096.407,81.71000000000001,8.913,14.0,840.404,81.23400000000001,24.0,24.0,1.0,1256.0030000000002,0.4759999999999991,87.35029166666668,1,0,0,0,14.0,15.875,104.71006683501683,104.99860934343435,0.0,87.77792674603174,-17.359775168350154,-0.42763507936506073,3
101D. BeckmannBECART Grand Prix,24,34:57.666,10.172,1.259,177.636,1:21.968,16,1004,2019,ROUND3Summary,,,101,D  Beckmann,BEC,ART Grand Prix,2097.666,81.968,10.172,15.0,840.404,81.23400000000001,24.0,24.0,1.0,1257.2620000000002,0.7339999999999947,87.40275000000001,1,0,0,0,15.0,14.75,105.16579276094276,106.0866590909091,0.3333333333333333,87.77792674603174,-17.763042760942753,-0.3751767460317268,3
1114Y. TsunodaTSUJenzer Motorsport,24,34:58.210,10.716,0.544,177.59,1:21.636,15,1004,2019,ROUND3Summary,,,1114,Y  Tsunoda,TSU,Jenzer Motorsport,2098.21,81.636,10.716,16.0,840.404,81.23400000000001,24.0,24.0,1.0,1257.806,0.4019999999999868,87.42541666666666,1,0,0,0,16.0,19.142857142857142,102.46014015151515,104.636901010101,0.0,87.77792674603174,-15.034723484848485,-0.35251007936507506,3
126R. VerschoorVERMP Motorsport,24,34:59.864,12.370,1.654,177.45,1:21.631,15,1004,2019,ROUND3Summary,,,126,R  Verschoor,VER,MP Motorsport,2099.864,81.631,12.37,17.0,840.404,81.23400000000001,24.0,24.0,1.0,1259.46,0.39699999999999136,87.49433333333333,1,0,0,0,17.0,15.428571428571429,106.71567525252526,104.55181868686869,0.3333333333333333,87.77792674603174,-19.22134191919193,-0.28359341269840854,3
1312K. AndresANDHWA RACELAB,24,35:01.809,14.315,1.945,177.286,1:21.644,20,1004,2019,ROUND3Summary,,,1312,K  Andres,AND,HWA RACELAB,2101.809,81.644,14.315,18.0,840.404,81.23400000000001,24.0,24.0,1.0,1261.4050000000002,0.4099999999999966,87.57537500000001,1,0,0,0,18.0,17.428571428571427,103.56536202651516,105.01495227272727,0.0,87.77792674603174,-15.989987026515152,-0.20255174603173032,3
1430F. DrugovichDRUCarlin Buzz Racing,24,35:02.240,14.746,0.431,177.249,1:22.074,9,1004,2019,ROUND3Summary,,,1430,F  Drugovich,DRU,Carlin Buzz Racing,2102.24,82.074,14.746,19.0,840.404,81.23400000000001,24.0,24.0,1.0,1261.8359999999998,0.8399999999999892,87.59333333333332,1,0,0,0,19.0,18.875,106.85220935545937,104.74850505050506,0.0,87.77792674603174,-19.258876022126046,-0.184593412698419,3
1518P. PiquetPIQTrident,24,35:02.917,15.423,0.677,177.192,1:21.422,20,1004,2019,ROUND3Summary,,,1518,P  Piquet,PIQ,Trident,2102.917,81.422,15.423,20.0,840.404,81.23400000000001,24.0,24.0,1.0,1262.513,0.18799999999998818,87.62154166666666,1,0,0,0,20.0,15.875,104.71006683501683,104.42546237373737,0.3333333333333333,87.77792674603174,-17.088525168350174,-0.15638507936508006,3
169R. HymanHYMSauber Junior Team by Charouz,24,35:03.197,15.703,0.280,177.169,1:21.736,20,1004,2019,ROUND3Summary,,,169,R  Hyman,HYM,Sauber Junior Team by Charouz,2103.197,81.736,15.703,21.0,840.404,81.23400000000001,24.0,24.0,1.0,1262.7930000000001,0.5019999999999953,87.63320833333334,1,0,0,0,21.0,19.166666666666668,105.84967301136363,101.66457916666667,0.0,87.77792674603174,-18.21646467803029,-0.14471841269839558,3
173C. LundgaardLUNART Grand Prix,24,35:03.466,15.972,0.269,177.146,1:21.234,20,1004,2019,ROUND3Summary,,,173,C  Lundgaard,LUN,ART Grand Prix,2103.466,81.23400000000001,15.972,22.0,840.404,81.23400000000001,24.0,24.0,1.0,1263.062,0.0,87.64441666666666,1,0,0,0,22.0,14.75,105.16579276094276,104.6979691919192,0.3333333333333333,87.77792674603174,-17.521376094276107,-0.13351007936508097,3
185S. LaaksonenLAAMP Motorsport,24,35:07.171,19.677,3.705,176.835,1:21.830,17,1004,2019,ROUND3Summary,,,185,S  Laaksonen,LAA,MP Motorsport,2107.171,81.83,19.677,23.0,840.404,81.23400000000001,24.0,24.0,1.0,1266.7669999999998,0.5959999999999894,87.79879166666666,1,0,0,0,23.0,15.428571428571429,106.71567525252526,109.82488888888889,0.0,87.77792674603174,-18.9168835858586,0.020864920634920736,3
1926M. ArmstrongARMPrema Racing,24,35:07.357,19.863,0.186,176.819,1:21.427,17,1004,2019,ROUND3Summary,,,1926,M  Armstrong,ARM,Prema Racing,2107.357,81.42699999999999,19.863,24.0,840.404,81.23400000000001,24.0,24.0,1.0,1266.953,0.19299999999998363,87.80654166666666,1,0,0,0,24.0,9.11111111111111,104.14977407407407,104.47331388888888,0.3333333333333333,87.77792674603174,-16.343232407407413,0.028614920634922214,3
2016A. EstnerESTJenzer Motorsport,24,35:09.520,22.026,2.163,176.638,1:21.724,18,1004,2019,ROUND3Summary,,,2016,A  Estner,EST,Jenzer Motorsport,2109.52,81.724,22.026,25.0,840.404,81.23400000000001,24.0,24.0,1.0,1269.116,0.4899999999999949,87.89666666666666,1,0,0,0,25.0,19.142857142857142,102.46014015151515,105.112301010101,0.0,87.77792674603174,-14.563473484848487,0.11873992063492267,3
2115G. CarraraCARJenzer Motorsport,24,35:11.361,23.867,1.841,176.484,1:21.930,14,1004,2019,ROUND3Summary,,,2115,G  Carrara,CAR,Jenzer Motorsport,2111.361,81.93,23.867,26.0,840.404,81.23400000000001,24.0,24.0,1.0,1270.9569999999999,0.695999999999998,87.97337499999999,1,0,0,0,26.0,19.142857142857142,102.46014015151515,87.97337499999999,0.0,87.77792674603174,-14.486765151515158,0.1954482539682516,3
2229T. NatoriNATCarlin Buzz Racing,24,35:12.154,24.660,0.793,176.417,1:22.097,20,1004,2019,ROUND3Summary,,,2229,T  Natori,NAT,Carlin Buzz Racing,2112.154,82.09700000000001,24.66,27.0,840.404,81.23400000000001,24.0,24.0,1.0,1271.75,0.8629999999999995,88.00641666666667,1,0,0,0,27.0,18.875,106.85220935545937,106.22329040404041,0.0,87.77792674603174,-18.8457926887927,0.228489920634928,3
238F. SchererSCHSauber Junior Team by Charouz,24,35:12.726,25.232,0.572,176.37,1:22.172,20,1004,2019,ROUND3Summary,,,238,F  Scherer,SCH,Sauber Junior Team by Charouz,2112.726,82.172,25.232,28.0,840.404,81.23400000000001,24.0,24.0,1.0,1272.3220000000001,0.9379999999999882,88.03025000000001,1,0,0,0,28.0,19.166666666666668,105.84967301136363,109.73720833333334,0.0,87.77792674603174,-17.819423011363625,0.25232325396827093,3
2424A. DeleddaDELCampos Racing,24,35:18.478,30.984,5.752,175.891,1:22.538,14,1004,2019,ROUND3Summary,,,2424,A  Deledda,DEL,Campos Racing,2118.478,82.538,30.984,29.0,840.404,81.23400000000001,24.0,24.0,1.0,1278.074,1.3039999999999878,88.26991666666667,1,0,0,0,29.0,23.833333333333332,105.2696638047138,106.69838131313132,0.0,87.77792674603174,-16.999747138047127,0.49198992063493563,3
2631L. SargeantSARCarlin Buzz Racing,21,35:45.779,3 LAPS,2 LAPS,151.92,1:21.866,17,1004,2019,ROUND3Summary,,,2631,L  Sargeant,SAR,Carlin Buzz Racing,2145.779,81.866,,30.0,840.404,81.23400000000001,21.0,24.0,0.875,1305.375,0.6319999999999908,102.17995238095239,1,0,0,0,30.0,18.875,106.85220935545937,109.58483261183261,0.0,87.77792674603174,-4.672256974506979,14.402025634920648,3
DNF28C. DasDASCarlin Buzz Racing,5,7:44.984,DNF,-,166.178,1:23.591,3,1012,2020,ROUND1Summary,,DNF,28,C  Das,DAS,Carlin Buzz Racing,464.984,83.59100000000001,,,464.984,81.513,5.0,24.0,0.20833333333333334,0.0,2.078000000000003,92.9968,0,1,0,0,,21.285714285714285,103.6359497110695,102.89969728867624,0.0,94.3614775241546,-10.639149711069507,-1.364677524154601,1
DNF29A. PeroniPERCampos Racing,10,13:53.161,DNF,-,186.031,1:21.721,4,1012,2020,ROUND1Summary,,DNF,29,A  Peroni,PER,Campos Racing,833.1610000000001,81.721,,,464.984,81.513,10.0,24.0,0.4166666666666667,368.1770000000001,0.2079999999999984,83.3161,0,1,0,0,,20.428571428571427,100.91012398989899,99.82251944444444,0.0,94.3614775241546,-17.594023989898986,-11.045377524154588,1
15L. LawsonLAWHitech Grand Prix,24,37:01.698,-,-,167.719,1:21.900,5,1012,2020,ROUND1Summary,,,15,L  Lawson,LAW,Hitech Grand Prix,2221.698,81.9,,3.0,464.984,81.513,24.0,24.0,1.0,1756.714,0.38700000000000045,92.57074999999999,1,0,0,0,3.0,12.857142857142858,102.12899906204906,100.38592142857142,0.3333333333333333,94.3614775241546,-9.558249062049072,-1.7907275241546046,1
217R. VerschoorVERMP Motorsport,24,37:02.115,0.417,-,167.687,1:21.800,13,1012,2020,ROUND1Summary,,,217,R  Verschoor,VER,MP Motorsport,2222.115,81.8,0.417,4.0,464.984,81.513,24.0,24.0,1.0,1757.1309999999999,0.28699999999999193,92.58812499999999,1,0,0,0,4.0,14.375,106.68244570707071,102.8447904040404,1.0,94.3614775241546,-14.094320707070722,-1.7733525241546033,1
326C. NovalakNOVCarlin Buzz Racing,24,37:03.000,1.302,0.885,167.621,1:22.144,6,1012,2020,ROUND1Summary,,,326,C  Novalak,NOV,Carlin Buzz Racing,2223.0,82.144,1.302,5.0,464.984,81.513,24.0,24.0,1.0,1758.016,0.6310000000000002,92.625,1,0,0,0,5.0,21.285714285714285,103.6359497110695,104.52187154150198,0.3333333333333333,94.3614775241546,-11.0109497110695,-1.7364775241545942,1
411D. BeckmannBECTrident,24,37:03.337,1.639,0.337,167.595,1:22.074,4,1012,2020,ROUND1Summary,,,411,D  Beckmann,BEC,Trident,2223.337,82.074,1.639,6.0,464.984,81.513,24.0,24.0,1.0,1758.353,0.5609999999999928,92.63904166666667,1,0,0,0,6.0,12.777777777777779,102.97901893939394,102.81798484848485,1.0,94.3614775241546,-10.339977272727268,-1.7224358574879233,1
510L. ZendeliZENTrident,24,37:03.930,2.232,0.593,167.55,1:21.771,4,1012,2020,ROUND1Summary,,,510,L  Zendeli,ZEN,Trident,2223.93,81.771,2.232,7.0,464.984,81.513,24.0,24.0,1.0,1758.946,0.25799999999999557,92.66375,1,0,0,0,7.0,12.777777777777779,102.97901893939394,103.00322348484849,0.3333333333333333,94.3614775241546,-10.315268939393945,-1.697727524154601,1
62F. VestiVESPREMA Racing,24,37:04.534,2.836,0.604,167.505,1:21.759,4,1012,2020,ROUND1Summary,,,62,F  Vesti,VES,PREMA Racing,2224.534,81.759,2.836,8.0,464.984,81.513,24.0,24.0,1.0,1759.5500000000002,0.2459999999999951,92.68891666666667,1,0,0,0,8.0,11.0,103.38193450812473,102.84001388888889,0.3333333333333333,94.3614775241546,-10.693017841458058,-1.6725608574879232,1
78A. SmolyarSMOART Grand Prix,24,37:04.788,3.090,0.254,167.486,1:21.866,4,1012,2020,ROUND1Summary,,,78,A  Smolyar,SMO,ART Grand Prix,2224.788,81.866,3.09,9.0,464.984,81.513,24.0,24.0,1.0,1759.804,0.35299999999999443,92.6995,1,0,0,0,9.0,14.666666666666666,103.11863341750842,103.00150883838383,0.3333333333333333,94.3614775241546,-10.41913341750842,-1.6619775241545938,1
81O. PiastriPIAPREMA Racing,24,37:05.149,3.451,0.361,167.459,1:21.513,4,1012,2020,ROUND1Summary,,,81,O  Piastri,PIA,PREMA Racing,2225.149,81.513,3.451,10.0,464.984,81.513,24.0,24.0,1.0,1760.165,0.0,92.71454166666666,1,0,0,0,10.0,11.0,103.38193450812473,102.8744053030303,1.0,94.3614775241546,-10.667392841458067,-1.6469358574879323,1
914E. FittipaldiFITHWA RACELAB,24,37:05.796,4.098,0.647,167.41,1:21.530,10,1012,2020,ROUND1Summary,,,914,E  Fittipaldi,FIT,HWA RACELAB,2225.796,81.53,4.098,11.0,464.984,81.513,24.0,24.0,1.0,1760.812,0.016999999999995907,92.74149999999999,1,0,0,0,11.0,20.125,108.57075681818182,102.96166666666666,0.0,94.3614775241546,-15.829256818181833,-1.6199775241546064,1
104M. FewtrellFEWHitech Grand Prix,24,37:06.278,4.580,0.482,167.374,1:21.849,15,1012,2020,ROUND1Summary,,,104,M  Fewtrell,FEW,Hitech Grand Prix,2226.278,81.849,4.58,12.0,464.984,81.513,24.0,24.0,1.0,1761.2939999999999,0.3359999999999985,92.76158333333332,1,0,0,0,12.0,12.857142857142858,102.12899906204906,102.96419696969697,0.0,94.3614775241546,-9.367415728715741,-1.5998941908212743,1
1118B. ViscaalVISMP Motorsport,24,37:06.673,4.975,0.395,167.344,1:21.730,13,1012,2020,ROUND1Summary,,,1118,B  Viscaal,VIS,MP Motorsport,2226.673,81.73,4.975,13.0,464.984,81.513,24.0,24.0,1.0,1761.6889999999999,0.21699999999999875,92.77804166666665,1,0,0,0,13.0,14.375,106.68244570707071,103.07739393939393,0.0,94.3614775241546,-13.90440404040406,-1.5834358574879417,1
1215J. HughesHUGHWA RACELAB,24,37:07.135,5.437,0.462,167.309,1:21.720,10,1012,2020,ROUND1Summary,,,1215,J  Hughes,HUG,HWA RACELAB,2227.135,81.72,5.437,14.0,464.984,81.513,24.0,24.0,1.0,1762.1510000000003,0.20699999999999363,92.79729166666668,1,0,0,0,14.0,20.125,108.57075681818182,101.85293207070708,0.0,94.3614775241546,-15.77346515151514,-1.5641858574879137,1
139S. FernándezFERART Grand Prix,24,37:07.904,6.206,0.769,167.252,1:21.860,17,1012,2020,ROUND1Summary,,,139,S  Fernández,FER,ART Grand Prix,2227.904,81.86,6.206,15.0,464.984,81.513,24.0,24.0,1.0,1762.92,0.3469999999999942,92.82933333333334,1,0,0,0,15.0,14.666666666666666,103.11863341750842,102.96841161616163,0.0,94.3614775241546,-10.289300084175082,-1.5321441908212563,1
1419L. DunnerDUNMP Motorsport,24,37:08.807,7.109,0.903,167.184,1:22.205,13,1012,2020,ROUND1Summary,,,1419,L  Dunner,DUN,MP Motorsport,2228.807,82.205,7.109,16.0,464.984,81.513,24.0,24.0,1.0,1763.8229999999999,0.6919999999999931,92.86695833333333,1,0,0,0,16.0,14.375,106.68244570707071,114.12515277777779,0.0,94.3614775241546,-13.815487373737383,-1.494519190821265,1
1525D. SchumacherSCHCharouz Racing System,24,37:10.197,8.499,1.390,167.08,1:22.405,14,1012,2020,ROUND1Summary,,,1525,D  Schumacher,SCH,Charouz Racing System,2230.197,82.405,8.499,17.0,464.984,81.513,24.0,24.0,1.0,1765.2130000000002,0.8919999999999959,92.924875,1,0,0,0,17.0,22.75,105.69572264309765,103.08918434343434,0.0,94.3614775241546,-12.770847643097653,-1.436602524154594,1
1631S. FloerschFLOCampos Racing,24,37:10.857,9.159,0.660,167.03,1:22.271,13,1012,2020,ROUND1Summary,,,1631,S  Floersch,FLO,Campos Racing,2230.857,82.271,9.159,18.0,464.984,81.513,24.0,24.0,1.0,1765.873,0.7579999999999956,92.952375,1,0,0,0,18.0,20.428571428571427,100.91012398989899,99.05511893939394,0.0,94.3614775241546,-7.957748989898988,-1.4091025241545907,1
1720C. WilliamsWILJenzer Motorsport,24,37:11.189,9.491,0.332,167.005,1:22.186,14,1012,2020,ROUND1Summary,,,1720,C  Williams,WIL,Jenzer Motorsport,2231.189,82.186,9.491,19.0,464.984,81.513,24.0,24.0,1.0,1766.205,0.6730000000000018,92.96620833333333,1,0,0,0,19.0,24.0,130.45283947874736,103.19881313131312,0.0,94.3614775241546,-37.48663114541404,-1.395269190821267,1
1822M. NanniniNANJenzer Motorsport,24,37:11.562,9.864,0.373,166.977,1:22.299,14,1012,2020,ROUND1Summary,,,1822,M  Nannini,NAN,Jenzer Motorsport,2231.562,82.299,9.864,20.0,464.984,81.513,24.0,24.0,1.0,1766.578,0.7860000000000014,92.98174999999999,1,0,0,0,20.0,24.0,130.45283947874736,185.77498015873016,0.0,94.3614775241546,-37.47108947874737,-1.3797275241546032,1
1912O. CaldwellCALTrident,24,37:12.647,10.949,1.085,166.896,1:21.744,13,1012,2020,ROUND1Summary,,,1912,O  Caldwell,CAL,Trident,2232.647,81.744,10.949,21.0,464.984,81.513,24.0,24.0,1.0,1767.663,0.23099999999999454,93.02695833333333,1,0,0,0,21.0,12.777777777777779,102.97901893939394,103.11584848484847,0.3333333333333333,94.3614775241546,-9.952060606060613,-1.3345191908212684,1
2030A. DeleddaDELCampos Racing,24,37:13.086,11.388,0.439,166.863,1:22.413,13,1012,2020,ROUND1Summary,,,2030,A  Deledda,DEL,Campos Racing,2233.086,82.413,11.388,22.0,464.984,81.513,24.0,24.0,1.0,1768.1019999999999,0.8999999999999915,93.04525,1,0,0,0,22.0,20.428571428571427,100.91012398989899,103.85273358585857,0.0,94.3614775241546,-7.864873989898996,-1.3162275241545984,1
2121F. MalvestitiMALJenzer Motorsport,24,37:13.748,12.050,0.662,166.814,1:22.267,9,1012,2020,ROUND1Summary,,,2121,F  Malvestiti,MAL,Jenzer Motorsport,2233.748,82.267,12.05,23.0,464.984,81.513,24.0,24.0,1.0,1768.7640000000001,0.7539999999999907,93.07283333333334,1,0,0,0,23.0,24.0,130.45283947874736,102.38472514619883,0.0,94.3614775241546,-37.38000614541403,-1.288644190821259,1
226D. HaugerHAUHitech Grand Prix,24,37:14.143,12.445,0.395,166.785,1:21.997,13,1012,2020,ROUND1Summary,,,226,D  Hauger,HAU,Hitech Grand Prix,2234.143,81.997,12.445,24.0,464.984,81.513,24.0,24.0,1.0,1769.159,0.48399999999999466,93.08929166666667,1,0,0,0,24.0,12.857142857142858,102.12899906204906,103.03687878787878,0.3333333333333333,94.3614775241546,-9.039707395382393,-1.2721858574879263,1
2323R. StanekSTACharouz Racing System,24,37:14.887,13.189,0.744,166.729,1:22.329,13,1012,2020,ROUND1Summary,,,2323,R  Stanek,STA,Charouz Racing System,2234.887,82.32900000000001,13.189,25.0,464.984,81.513,24.0,24.0,1.0,1769.9030000000002,0.8160000000000025,93.12029166666667,1,0,0,0,25.0,22.75,105.69572264309765,103.66258080808082,0.0,94.3614775241546,-12.57543097643098,-1.2411858574879204,1
2427E. AhmedAHMCarlin Buzz Racing,24,37:19.835,18.137,4.948,166.361,1:22.520,13,1012,2020,ROUND1Summary,,,2427,E  Ahmed,AHM,Carlin Buzz Racing,2239.835,82.52,18.137,26.0,464.984,81.513,24.0,24.0,1.0,1774.851,1.0069999999999908,93.32645833333333,1,0,0,0,26.0,21.285714285714285,103.6359497110695,103.4862803030303,0.0,94.3614775241546,-10.309491377736165,-1.0350191908212594,1
273L. SargeantSARPREMA Racing,23,37:20.159,1 LAP,1 LAP,159.397,1:21.795,14,1012,2020,ROUND1Summary,,,273,L  Sargeant,SAR,PREMA Racing,2240.159,81.795,,27.0,464.984,81.513,23.0,24.0,0.9583333333333334,1775.1750000000002,0.2819999999999965,97.39821739130436,1,0,0,0,27.0,11.0,103.38193450812473,104.43138433245498,0.6666666666666666,94.3614775241546,-5.983717116820372,3.0367398671497625,1
2816J. DoohanDOOHWA RACELAB,16,37:28.954,8 LAPS,7 LAPS,110.39,1:22.507,4,1012,2020,ROUND1Summary,,,2816,J  Doohan,DOO,HWA RACELAB,2248.954,82.507,,28.0,464.984,81.513,16.0,24.0,0.6666666666666666,1783.9700000000003,0.9939999999999998,140.559625,1,0,0,0,28.0,20.125,108.57075681818182,120.89767171717172,0.0,94.3614775241546,31.98886818181819,46.19814747584542,1
2524I. FragaFRACharouz Racing System,24,37:32.536,30.838,12.701,165.423,1:22.068,13,1012,2020,ROUND1Summary,,,2524,I  Fraga,FRA,Charouz Racing System,2252.536,82.068,30.838,29.0,464.984,81.513,24.0,24.0,1.0,1787.5520000000001,0.5549999999999926,93.85566666666666,1,0,0,0,29.0,22.75,105.69572264309765,110.33540277777779,0.0,94.3614775241546,-11.840055976430989,-0.5058108574879299,1
267T. PourchairePOUART Grand Prix,24,37:41.935,40.237,9.399,164.735,1:21.908,4,1012,2020,ROUND1Summary,,,267,T  Pourchaire,POU,ART Grand Prix,2261.935,81.908,40.237,30.0,464.984,81.513,24.0,24.0,1.0,1796.951,0.394999999999996,94.24729166666667,1,0,0,0,30.0,14.666666666666666,103.11863341750842,103.3859797979798,0.3333333333333333,94.3614775241546,-8.87134175084175,-0.11418585748792509,1
DNF19L. DunnerDUNMP Motorsport,1,2:33.110,DNF,-,102.067,-,-,1014,2020,ROUND3Summary,,DNF,19,L  Dunner,DUN,MP Motorsport,153.11,,,,153.11,110.721,1.0,22.0,0.045454545454545456,0.0,,153.11,0,1,0,0,,14.375,106.68244570707071,114.12515277777779,0.0,122.1871261221235,46.4275542929293,30.922873877876512,3
